text,label,predicted_label,predicted_probability
won't open email attachments,negative,negative,0.9573841094970703
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.7440316081047058
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.6408451795578003
absolutely one of the <signature>,positive,positive,0.9260160326957703
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.5541963577270508
sounds and digital mixer cansol,positive,positive,0.712286114692688
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8405529856681824
much better than asana,positive,positive,0.5704281330108643
better on my windows phone,negative,neutral,0.506578803062439
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5933301448822021
this app is my go to when i need to know about the weather.,positive,positive,0.8718571066856384
"okay but not great, and not really improving",neutral,neutral,0.8395905494689941
it should have pause option,neutral,neutral,0.7460945248603821
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.5158851742744446
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9200724959373474
update is not starting after clicking on update button,negative,neutral,0.5144339799880981
hate it since the update,negative,negative,0.9362844824790955
tired of getting ripped off.,negative,negative,0.5479352474212646
had to sleep in the truck!,negative,negative,0.8450351357460022
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9271649122238159
worst experience in goa,negative,negative,0.9647031426429749
like it because it syncs better,positive,positive,0.8466379046440125
i can connect to my friends.,positive,positive,0.9135608673095703
i love this app,negative,negative,0.47483667731285095
fantastic app for downloading and easy to use,positive,positive,0.9168930649757385
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8187416195869446
so much fun! makes people laugh.,positive,positive,0.8171470761299133
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7916967272758484
the quality of display picture is so bad,neutral,negative,0.6906915307044983
this app is very fast,neutral,positive,0.8303371667861938
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8611693978309631
please fix so i can type!,negative,neutral,0.5878372192382812
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8145763278007507
they make you pay to create an account!! this is outrageous.,negative,negative,0.9537415504455566
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.5156541466712952
really a very good app,positive,positive,0.8820713758468628
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8938623070716858
this app is very nice,positive,positive,0.7875918745994568
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8971135020256042
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5284214615821838
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7641940712928772
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7439152598381042
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8308359980583191
uc brouser is <signature>,positive,positive,0.5105963349342346
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5321335792541504
doesn't work properly on nova launcher,neutral,negative,0.9316473603248596
"useful, informative and helpful <signature>",positive,positive,0.9284405708312988
still no floating head!! disappointed,negative,neutral,0.5079507231712341
this app sucks now,negative,negative,0.9650452136993408
it can't find my photos,negative,negative,0.8452108502388
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8885737657546997
stable and functional but not totally user friendly.,neutral,neutral,0.5669149160385132
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6917335391044617
i don't like the company not the app,negative,neutral,0.5719107985496521
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8925597667694092
radar map will not move. it hasn't been accurate either.,negative,negative,0.9438393115997314
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.653847873210907
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5954729318618774
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7206790447235107
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9656021595001221
better if no trial period and unlimited use for free,positive,neutral,0.521346926689148
great but needs presets access,neutral,positive,0.796088457107544
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.639898955821991
keeps documents in line. i really like this application!,positive,positive,0.8375963568687439
anyone video download stop and very slow download,negative,negative,0.6698186993598938
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.8055558204650879
limited options but fun,neutral,neutral,0.5336970090866089
would give better but have'nt used much yet,negative,neutral,0.5997135043144226
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8518457412719727
no way to redeem tickets.,neutral,negative,0.956307590007782
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8631889820098877
"wow, such a pos!",negative,positive,0.7559077143669128
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7314419746398926
"i hate start up with system, i don't use it frequently",negative,negative,0.9147992134094238
push notifications not working,negative,negative,0.6150188446044922
good combination with acrobat reader. it's quite clear,positive,positive,0.8812087774276733
nice. update it to be more digital. very clear,positive,positive,0.8265882730484009
nice but sometimes hanging,positive,positive,0.6043326258659363
still getting to know it,positive,neutral,0.6400427222251892
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.900023341178894
its better than others,neutral,positive,0.5749582648277283
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9654468894004822
almost a good editor,positive,positive,0.5955260992050171
not able to download new <url>,neutral,negative,0.8963921666145325
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6634480953216553
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6946321725845337
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.744372546672821
doesn't work on my phone. always error,negative,negative,0.9544014930725098
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8182952404022217
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8324323296546936
great and more awesome,positive,positive,0.9005194306373596
not what i asked for,negative,negative,0.8902018666267395
i wish you would show canadian maps,neutral,neutral,0.5689855813980103
you don't allow to take in-app screenshots?,neutral,negative,0.8109079003334045
how about date birth,negative,neutral,0.6451754570007324
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5546303391456604
can't copy/paste or add keyboard to android,negative,neutral,0.7041383981704712
can't even create a account tried more than <number> times,negative,negative,0.9601209163665771
fast and good but missing features.,neutral,neutral,0.5966790318489075
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9328938126564026
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7673788666725159
this app is slowly work,neutral,neutral,0.49138566851615906
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6548758149147034
it helps a lot.,positive,positive,0.8740654587745667
"need to improve performance, usablity, and <url>",neutral,positive,0.5413649678230286
multiple image share option is missing,neutral,neutral,0.6825435757637024
"i like the functions, but",neutral,neutral,0.6131471991539001
why don't you just block us all?! =d =d =d,negative,negative,0.7213506102561951
easy to find hotel,neutral,positive,0.797545850276947
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5921699404716492
used to love it,negative,negative,0.8074533939361572
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6468966603279114
very good mobile phone photo editor,positive,positive,0.8939244151115417
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9233479499816895
app is faster but stucks mobile pleas fix it up,positive,neutral,0.687186598777771
"should have ""seen"" feature",neutral,neutral,0.7661235928535461
"can not zoom in or out, plis fix",neutral,neutral,0.5062621831893921
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7870818376541138
white list is so frustrating!,negative,negative,0.5654367208480835
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6699792146682739
the live doppler doesn't work since i updated,negative,negative,0.5105105042457581
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9637038111686707
recent update be unstable and loading so late,neutral,negative,0.6227521300315857
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5462787747383118
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7902504205703735
really hard to navigate.,neutral,negative,0.8337530493736267
they don't refund difference if room is cheaper,negative,neutral,0.612453043460846
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6712916493415833
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9124784469604492
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9577754139900208
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8879495859146118
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7802852392196655
nothing i want from this app,negative,negative,0.9304555058479309
so great until today,negative,neutral,0.46559855341911316
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5067884922027588
high quality images turns into low quality,neutral,neutral,0.6948000192642212
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9599310755729675
no retract in options,neutral,neutral,0.8299274444580078
last position read somewhat flawed,neutral,neutral,0.6466843485832214
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9301682710647583
does not support to open pwd protected document,neutral,negative,0.8195124268531799
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9560869932174683
more theme and customization <url>,positive,positive,0.8455479145050049
some items don't work!,neutral,neutral,0.7185918092727661
map animation still has bug.,negative,neutral,0.5961639285087585
"ignores some files, loads a few others",neutral,negative,0.5464131236076355
it's not as good as it used to be,neutral,neutral,0.5256179571151733
"good, but needs things",positive,neutral,0.5646727681159973
not working properly on samsung galaxy a <number> .,negative,negative,0.9557469487190247
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7905420064926147
no way to get rid of ads on terrible screen layout.,negative,negative,0.9573559165000916
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6104275584220886
ok with local weather love the thunder part of the app,positive,positive,0.6222309470176697
trivago the tru app,neutral,neutral,0.4555836617946625
add a floating notification,positive,positive,0.4827808141708374
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6773340106010437
limited options for search,negative,neutral,0.7930901646614075
good for messaging not for calls,neutral,neutral,0.7637986540794373
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.5089239478111267
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6570338010787964
i am using it before <number> years,positive,negative,0.46683236956596375
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8751620054244995
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9194899797439575
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8309904336929321
why is the iphone app so much better!,negative,neutral,0.5236639976501465
"browser not opening sites, it just ideal.",negative,neutral,0.721613347530365
"continuous crashing, won't even open now.",negative,negative,0.9599419236183167
they forced me to rate them so i docked a star.,neutral,negative,0.9490532875061035
lame. doesnt work for samsung intercept,negative,negative,0.950204610824585
of mice and man,negative,negative,0.6272808909416199
only thing missing is custom notification,positive,positive,0.6100438237190247
video cant open after click tha video,negative,negative,0.8880993127822876
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8941124081611633
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7099321484565735
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8772297501564026
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.7111119031906128
having trouble downloading the app,negative,neutral,0.7150392532348633
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9608672261238098
very quickly reservation done.,positive,positive,0.857600748538971
<salutation> please give setting to turn it off,negative,positive,0.45867615938186646
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.6751426458358765
service is good but app is not much android oriented,neutral,neutral,0.8473629951477051
this app is better,neutral,neutral,0.4494646489620209
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5149990916252136
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.7315617799758911
can't get to work for motorola droid,negative,negative,0.945551335811615
bad for the aap is hanging,neutral,negative,0.890558123588562
its really <url> though remove the trial days remaining,positive,neutral,0.537068784236908
horrible radar. constant storm alerts with no storms around,negative,negative,0.9620025157928467
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.5537564754486084
new update v <number> . <number> crashes all the time,positive,negative,0.9527798295021057
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.8262119293212891
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5628593564033508
does what it is supposed to do and does it well.,positive,positive,0.7943091988563538
"very useful, but has a few annoyances",positive,positive,0.7118009924888611
can't download <url>,negative,negative,0.8154643774032593
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8614714741706848
no support for paid ad-free version,neutral,negative,0.8276505470275879
i like this app,positive,positive,0.8212723731994629
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6818667054176331
last update is a disaster,negative,negative,0.9394331574440002
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.5813906192779541
good for basic stuff,neutral,positive,0.5012579560279846
fun but android needs more options!!,neutral,positive,0.6052144169807434
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6214929223060608
stays open in background,negative,neutral,0.6613515019416809
it's actually helpful.,positive,positive,0.5121975541114807
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7651567459106445
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.4936804175376892
booking is simple and straight forward.,positive,neutral,0.4876927435398102
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8860657811164856
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.6984480619430542
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.54666668176651
it took forever to download,neutral,neutral,0.49580663442611694
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.747722864151001
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7308774590492249
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9098841547966003
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7484654188156128
wont open at all,negative,negative,0.9349513649940491
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6563388705253601
why pr have no radar????,negative,neutral,0.5088955163955688
before it can connect even the signal is weak now it needs more signal to connect,neutral,negative,0.5869747996330261
radar maps are all wrong,negative,negative,0.9210413694381714
it is fast downloading app,positive,positive,0.8664069175720215
make it a zoo or fish tank,positive,positive,0.5234386920928955
waah!!! so nice app,positive,positive,0.7803941965103149
why pay that price for tablet use,negative,negative,0.7205339670181274
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.8152974247932434
too slow at times,neutral,neutral,0.822934627532959
it's very easy to use and all types of format documents easily opened,positive,positive,0.919791579246521
can not sign in,negative,negative,0.9172298312187195
it makes team communication highly open and accessible,positive,positive,0.9344668388366699
when message is being sent it takes time to be received,neutral,neutral,0.6739596128463745
pretty accurate for the most part i think,positive,positive,0.881297767162323
spark is about the only good thing,neutral,neutral,0.49226608872413635
broke the upload photo feature,negative,negative,0.6661069393157959
best app but suggest download stop,positive,positive,0.5025078058242798
some hotels are a bit shady,neutral,neutral,0.769478976726532
its fun to see you're own emoji !,neutral,positive,0.7242281436920166
its not so great as i expected it to be,neutral,neutral,0.8225188255310059
keeps going down n the ads r anoying,negative,negative,0.5578691959381104
it was good enough until i can't change my display picture,negative,neutral,0.7157627940177917
it's a trial. editing feature not impressive.,positive,neutral,0.6845651268959045
love it <url> great job <url>,neutral,positive,0.8199041485786438
used to be good,negative,negative,0.7828296422958374
very good and useful app,positive,positive,0.9304913282394409
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9327925443649292
"buggy, ambigue and less features",negative,neutral,0.7923715710639954
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5005446672439575
"zooming slow, okay otherwise",neutral,neutral,0.839908242225647
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.679925799369812
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.518224835395813
just started using it !,positive,negative,0.6102572679519653
so cute. wish it were easier to access via other apps,positive,positive,0.8028185963630676
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.829934298992157
"good on mobile devices ,simply good on move",positive,positive,0.5456806421279907
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8620237112045288
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9284817576408386
was <url> now radar broken,negative,negative,0.928344190120697
booking bait and switch,negative,negative,0.9036498665809631
this seems like it would be cool,negative,neutral,0.5876811146736145
cannot see my photo's on device,negative,neutral,0.5586689114570618
so far so good!! i love it.,positive,positive,0.8839522004127502
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8728945255279541
hi i download this app he is the very good app,positive,positive,0.8031547665596008
where is the download process,positive,neutral,0.610906720161438
brill so easy to use,positive,positive,0.7577698230743408
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.775944709777832
"""you have cancelled your entire <url> ""???",negative,negative,0.9431996941566467
it good for local german reports nearly as good as <url>,positive,positive,0.6139625310897827
does what i need it to,neutral,positive,0.7768160104751587
it's good for communication,neutral,positive,0.7715891599655151
it sometimes sends the wrong <url>,neutral,neutral,0.4791506826877594
please add the feature of sharpen and blur,neutral,positive,0.711158275604248
notifications aren't working???,positive,negative,0.49269771575927734
lag while zoom in/out,positive,neutral,0.7398309111595154
had some slowness issues?,positive,neutral,0.7609410285949707
awesome app one of the <signature>,positive,positive,0.9152503609657288
it does great and gives accurate weather information,positive,positive,0.9132404923439026
bogus . there are several aps much useful,negative,negative,0.5325430035591125
'no notifications' doesn't work.,negative,negative,0.8783479928970337
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9262879490852356
app keeps crashing. unable to open after latest update.,positive,negative,0.9562072157859802
always update but nothing improve,neutral,neutral,0.7063453793525696
"great concept, poor implementation",neutral,negative,0.7972421050071716
contact picture not show.,negative,neutral,0.6178598403930664
canon cr <number> support please,neutral,positive,0.48832738399505615
this thing is a trap! it will take your money,negative,negative,0.9345053434371948
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5981705784797668
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.5505278706550598
good for net work download,positive,positive,0.5228564143180847
i want this feature,positive,positive,0.5746714472770691
content rating: low maturity,positive,neutral,0.6681388020515442
this application doesn't work in my handphone,negative,negative,0.9611397981643677
slack chat is good,positive,neutral,0.680338442325592
i find the user experience superior to other apps.,positive,positive,0.7101179957389832
"great app, needs better ui on reviews",neutral,positive,0.842742919921875
great new camera in-app,positive,positive,0.8066440224647522
would be <number> <url>,negative,neutral,0.5549429059028625
it's a good application,neutral,positive,0.7360990643501282
"five star service, two star app",negative,positive,0.6785514950752258
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9645301103591919
bbm isnt the <signature>,neutral,neutral,0.6087484955787659
can you please give a little speed more on download,neutral,positive,0.6420361995697021
need support for .cr <number> format,positive,neutral,0.6988943219184875
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7747071385383606
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.5511711239814758
where is the bookmarks?,neutral,neutral,0.5067897439002991
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.914742112159729
i want to give this app <number> <url>,negative,negative,0.9182780981063843
cant even sign in or sign up,negative,negative,0.9547248482704163
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8968513607978821
simple to use. nice option to search via map,positive,positive,0.8509188890457153
what a huge step backwards for useability.,negative,positive,0.8288338780403137
it is what it is!,neutral,neutral,0.4625304639339447
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.5903936624526978
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9567055702209473
website offers better and more search options.,negative,positive,0.5337730050086975
i love this browser,positive,neutral,0.4346771240234375
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.575797975063324
mobile notifications not working,neutral,negative,0.685394823551178
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9642136693000793
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7426947355270386
getting worse than before,neutral,negative,0.4939141273498535
it's easier and efficient,positive,positive,0.863822340965271
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.5900437235832214
"cute and accurate, but no long hair",neutral,positive,0.6161242723464966
used to work. not anymore,negative,negative,0.9039617776870728
an outstanding way of communication with the team.,positive,positive,0.934604287147522
internet is better than this because,neutral,neutral,0.5690865516662598
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9616544842720032
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8546052575111389
was great when it worked,negative,negative,0.4855325520038605
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9639350175857544
would like it better if you could use this app in fb <url>,neutral,positive,0.53436279296875
great app with potential.,positive,positive,0.923311710357666
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.6310256719589233
why not a mobile web version ??!!?!,negative,negative,0.49610525369644165
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8798685669898987
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,negative,0.58115553855896
stuck in update mode,negative,negative,0.6594584584236145
while downloading music it goes to play store .,neutral,neutral,0.7006008625030518
can't append it to sd card when updated in htc wildfire,negative,negative,0.5023068189620972
free emoticons are <url> good,neutral,neutral,0.6437815427780151
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.49464184045791626
bbm cant connect properly,negative,negative,0.7245137095451355
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.6744466423988342
"works fine, too many ads",positive,neutral,0.7769213914871216
they okay good on the <number> day forecast.!,neutral,positive,0.6305604577064514
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7780135273933411
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9654775857925415
push notifications not reliable,positive,neutral,0.7672433853149414
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9484638571739197
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7694756984710693
i liked <url> this is very useful,positive,positive,0.8299426436424255
if your not using this to book your loosing out,neutral,negative,0.6222367882728577
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,negative,0.5042433142662048
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8963800072669983
"battery drain, battery drain, battery drain",negative,negative,0.8712271451950073
won't open raw files,negative,negative,0.937838077545166
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.8781574964523315
